"model","deviceCategory","deviceSku","simSku","prepaidSku","cpoSku","cpoPrepaidSku","visionSku","upcCode","url"
"Coach Protective Case for Samsung Galaxy S22+ - Moody Floral","","CSA-010-MDYFC-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26194.html"
"OtterBox Alpha Flex for Samsung Galaxy S22+ - Blue Light","","77-87921","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26143.html"
"UAG Civilian case for Samsung Galaxy S22+ - Olive Green","","UAG21343D117272","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26264.html"
"Tech21 EvoCheck for Samsung Galaxy S22+ - Smokey / Black","","T21-9369","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26074.html"
"BELKIN SCREENFORCE TemperedCurve Screen Protector for Samsung Galaxy S22+ 5G","","SFB040EC-TL","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26700.html"
"OtterBox Symmetry Clear for Samsung Galaxy S22+ - Stardust 2.0","","77-86556","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26141.html"
"GEAR4 Crystal Palace Case for Samsung Galaxy S22+ - Clear","","GEA702009242-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=25999.html"
"Incipio Duo for Samsung Galaxy S22+ - Dark Denim/Stealth Blue","","SA-2019-DNM-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26185.html"
"InvisibleShield Fusion XTR for Samsung S22+","","ZAG200309346-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26058.html"
"Galaxy S22 Ultra 5G","5G Smartphone","SMS908UZWV","DFILLSIM5G-SA-A","N/A","N/A","N/A","56106","887276612485","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10270.html"
"Galaxy S22 5G","5G Smartphone","SMS901UZKV","DFILLSIM5G-SA-A","N/A","N/A","N/A","56065","887276598635","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10250.html"
"Galaxy S22 5G VBC","5G Smartphone","SMS901UZKV-VBC","DFILLSIM5G-SA-A","N/A","N/A","N/A","61108","887276598635","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10623.html"
"Galaxy S22+ 5G","5G Smartphone","SMS906UZGV","DFILLSIM5G-SA-A","N/A","N/A","N/A","56087","887276611655","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10264.html"
"S-Pen for Samsung Galaxy S22 Ultra - Black","","EJ-PS908BBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26396.html"
"OtterBox Commuter for Samsung Galaxy S22 Ultra - Black","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26147.html"
"Samsung Clear Standing Cover for Samsung Galaxy S22 Ultra - Clear","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26225.html"
"Verizon Blue Light Screen Protector for Samsung Galaxy S22 Ultra","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26400.html"
"Verizon Slim Case for Samsung Galaxy S22 Ultra - Black","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26405.html"
"UAG Monarch case for Samsung Galaxy S22 Ultra - Kevlar Black","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26266.html"
"Spigen Crystal Flex case for Samsung Galaxy S22 Ultra - Clear","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26097.html"
"Leather Cover for Galaxy S22 Ultra - Burgundy","","EF-VS908LEEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26345.html"
"Leather Cover for Galaxy S22 Ultra - Black","","EF-VS908LBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26222.html"
"Gear4 Denali Snap Case for Samsung Galaxy S22 Ultra - Black","","GEA702010397-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26719.html"
"UAG Pathfinder SE case for Samsung Galaxy S22 Ultra - Midnight Camo","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26265.html"
"LED View Cover for Galaxy S22 Ultra - Black","","EF-NS908PBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26228.html"
"Spigen Slim Armor Protective case for Samsung Galaxy S22 Ultra - Metal Slate","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26329.html"
"BELKIN SCREENFORCE TrueClear Curve Screen Protector for Samsung Galaxy S22 Ultra 5G","","SFB041EC-TL","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26701.html"
"Speck Presidio2 GRIP for Samsung Galaxy S22 Ultra - Coastal Blue/Black/Storm Blue","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26011.html"
"Case-Mate Wallet Folio for Samsung Galaxy S22 Ultra - Black w/ Antimicrobial w/ Recycled","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26277.html"
"InvisibleShield Fusion XTR for Samsung Galaxy S22","","ZAG200309345-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26057.html"
"Case-Mate Blox Case w/ Antimicrobial w/ Recycled for Samsung Galaxy S22 Ultra - Glacier Marble","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26203.html"
"Rifle Paper Co. Case w/ Antimicrobial w/ Recycled for Samsung Galaxy S22 Ultra - Garden Party Blue","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26200.html"
"Case-Mate Print Cloud 9 Case w/ Antimicrobial w/ Recycled for Samsung Galaxy S22 Ultra - Coud 9","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26209.html"
"UAG Civilian case for Samsung Galaxy S22 - Olive Green","","UAG21342D117272","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26261.html"
"Incipio Organicore Clear for Samsung Galaxy S22 - Charcoal/Clear","","SA-2024-CHL-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26187.html"
"OtterBox Alpha Flex for Samsung Galaxy S22 - Blue Light","","77-87920","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26135.html"
"Kate Spade New York Defensive Hardshell Case for Samsung Galaxy S22 Ultra - City Leopard Black/Gold Foil/Black Bumper","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26183.html"
"Kate Spade New York Defensive Hardshell Case for Samsung Galaxy S22 Ultra - Hollyhock Floral Clear/Cream with Stones/Cream Bumper (Verizon)","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26192.html"
"UAG Civilian case for Samsung Galaxy S22+ - Olive Green","","UAG21343D117272","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=26264.html"
"Galaxy S23","5G Smartphone","SMS911UZEV","DFILLSIM5G-SA-A","N/A","N/A","N/A","61242","887276730646","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10628.html"
"Galaxy S23 VBC","5G Smartphone","SMS911UZKV-VBC","DFILLSIM5G-SA-A","N/A","N/A","N/A","62613","887276716022","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10735.html"
"Galaxy S23 FE","5G Smartphone","SMS711UZPV","DFILLSIM5G-SA-A","N/A","N/A","N/A","65057","887276784823","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10904.html"
"Galaxy S23","5G Smartphone","SMS911UZEV","DFILLSIM5G-SA-A","N/A","N/A","N/A","61242","887276730646","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10628.html"
"Galaxy S23 Ultra","5G Smartphone","SMS918ULIV","DFILLSIM5G-SA-A","N/A","N/A","N/A","61287","887276731346","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10646.html"
"Galaxy S23+","5G Smartphone","SMS916UZGV","DFILLSIM5G-SA-A","N/A","N/A","N/A","61263","887276731414","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10637.html"
"Prefix Series Case for Samsung Galaxy S23","","77-97646","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=29511.html"
"Spigen Crystal Flex for Samsung Galaxy S23 - Clear","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27674.html"
"Leather Case Galaxy S23 Black","","EF-VS911LBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27657.html"
"UAG - Pathfinder SE for Samsung Galaxy S23 FE - Ash","","UAG214410113131","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28545.html"
"Leather Case Galaxy S23 Ultra Black","","EF-VS918LBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27659.html"
"Clear Gadget Case Galaxy S23 Clear","","EF-XS911CTEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27654.html"
"S Pen Galaxy S23 Ultra Black","","EJ-PS918BBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27660.html"
"Clear Gadget Case Galaxy S23 Ultra Clear","","EF-XS918CTEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27656.html"
"S-View Wallet Case Galaxy S23 Black","","EF-ZS911CBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27651.html"
"S-View Wallet Case Galaxy S23 Ultra Black","","EF-ZS918CBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27653.html"
"Crystal Palace Case Galaxy S23 Clear","","GEA702010922-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27689.html"
"Samsung Galaxy S23 FE 5G (R11) Pelican Aluminum Ring Lens Protector - Black","","PP052898-08","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28531.html"
"Crystal Palace Case Galaxy S23 Ultra Clear","","GEA702010924-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27691.html"
"Presidio2 Grip Case Galaxy S23 Black","","150336-D143","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27661.html"
"Samsung Galaxy S23 FE 5G (R11) Case-Mate Twinkle - Disco w/ Antimicrobial w/ Recycled","","CM052894-08","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28529.html"
"Samsung Galaxy S23 FE 5G (R11) Elizabeth James - Afternoon in Versailles w/Antimicrobial w/Recycled","","EJ052896-08","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=28530.html"
"Kate Spade New York Defensive Hardshell Case for Samsung Galaxy S23 Ultra - City Leopard Black/Gold Foil/Black Bumper","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27617.html"
"Incipio Duo for Samsung Galaxy S23+ - Black","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27613.html"
"Spigen Crystal Hybrid for Samsung Galaxy S23+ - Clear","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27671.html"
"Leather Case Galaxy S23+ Black","","EF-VS916LBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27658.html"
"Clear Gadget Case Galaxy S23+ Clear","","EF-XS916CTEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27655.html"
"S-View Wallet Case Galaxy S23+ Black","","EF-ZS916CBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27652.html"
"Crystal Palace Case Galaxy S23+ Clear","","GEA702010923-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27690.html"
"Presidio2 Grip Case Galaxy S23+ Black","","150340-D143","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27662.html"
"Galaxy S23+","5G Smartphone","SMS916UZGV","DFILLSIM5G-SA-A","N/A","N/A","N/A","61263","887276731414","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10637.html"
"Galaxy S23","5G Smartphone","SMS911UZEV","DFILLSIM5G-SA-A","N/A","N/A","N/A","61242","887276730646","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10628.html"
"Galaxy S23 VBC","5G Smartphone","SMS911UZKV-VBC","DFILLSIM5G-SA-A","N/A","N/A","N/A","62613","887276716022","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10735.html"
"Galaxy S23 FE","5G Smartphone","SMS711UZPV","DFILLSIM5G-SA-A","N/A","N/A","N/A","65057","887276784823","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10904.html"
"Galaxy S23","5G Smartphone","SMS911UZEV","DFILLSIM5G-SA-A","N/A","N/A","N/A","61242","887276730646","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10628.html"
"Galaxy S23 Ultra","5G Smartphone","SMS918ULIV","DFILLSIM5G-SA-A","N/A","N/A","N/A","61287","887276731346","https://infomanager.verizon.com/content/equipment-guide/devices/details.equipid=10646.html"
"Incipio Duo for Samsung Galaxy S23+ - Black","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27613.html"
"Spigen Crystal Hybrid for Samsung Galaxy S23+ - Clear","","","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27671.html"
"Leather Case Galaxy S23+ Black","","EF-VS916LBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27658.html"
"Clear Gadget Case Galaxy S23+ Clear","","EF-XS916CTEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27655.html"
"S-View Wallet Case Galaxy S23+ Black","","EF-ZS916CBEVZW","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27652.html"
"Crystal Palace Case Galaxy S23+ Clear","","GEA702010923-V","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27690.html"
"Presidio2 Grip Case Galaxy S23+ Black","","150340-D143","","","","","","","https://infomanager.verizon.com/content/equipment-guide/accessories/details.accid=27662.html"
